,bathrooms,bedrooms,longitude,latitude,price
24276,3.0,3,-73.9453,40.7787,8800
24157,1.0,2,-73.9883,40.7206,3795
9282,3.0,4,-73.9808,40.7639,17500
29541,1.0,2,-73.9567,40.716,2750
41601,1.0,2,-74.0059,40.7088,2700
42438,1.0,2,-73.9772,40.7412,2850
28960,1.0,2,-73.9838,40.7587,3600
14611,2.0,4,-74.0096,40.7141,6650
45760,1.0,1,-73.9547,40.5758,1995
23873,1.0,1,-73.9866,40.7514,2608
1054,3.0,3,-73.9662,40.7615,10995
8628,1.0,2,-73.9849,40.7628,3195
1532,1.0,2,-73.9174,40.8696,2500
12491,1.0,1,-73.934,40.771,2600
7901,2.0,3,-73.9929,40.7389,4950
30689,1.0,1,-73.9844,40.7676,1070000
8098,2.0,2,-73.9534,40.7838,7350
30869,1.0,3,-73.9523,40.7805,3700
18492,1.0,2,-73.9938,40.7586,3500
21685,1.0,2,-74.0,40.7285,4700
16422,1.0,1,-73.9921,40.7618,2543
17990,1.0,0,-73.9496,40.7793,1725
26162,1.0,0,-74.0047,40.7475,3695
20043,1.0,4,-73.9392,40.8186,2975
39381,1.0,2,-73.9379,40.8246,2300
21293,1.0,2,-73.9485,40.7786,3195
30498,1.0,2,-73.9982,40.7568,3300
10583,2.0,5,-73.9787,40.7269,5300
3525,1.0,1,-73.9827,40.7835,3300
41057,1.0,0,-73.9836,40.7421,2295
13899,2.0,1,-73.9826,40.7787,5000
42896,2.0,2,-73.9686,40.7604,4500
10750,1.0,3,-73.9401,40.6993,2200
41171,1.0,1,-73.9847,40.7637,2640
18865,1.0,0,-73.9734,40.7897,3195
25352,1.0,1,-73.9817,40.7397,2995
45694,2.0,2,-73.9522,40.7663,8500
7886,1.0,1,-73.9581,40.7697,3000
27441,1.0,1,-73.9836,40.7677,3400
4511,1.0,0,-73.9503,40.7705,1755
10438,1.0,1,-73.9682,40.7537,2000
45052,1.0,1,-73.9921,40.7662,3325
48208,1.0,2,-73.9739,40.7479,3050
12991,1.0,0,-73.9964,40.7441,2400
3867,1.0,3,-73.9889,40.7313,5400
16319,1.0,2,-73.9487,40.7286,2895
15015,2.0,2,-74.0055,40.7111,5879
25546,2.0,2,-73.952,40.7709,3895
