,bathrooms,bedrooms,longitude,latitude,price
19697,1.0,1,-73.922,40.7442,1700
31145,1.0,2,-73.9555,40.769,2995
1646,1.0,2,-73.9818,40.7389,3400
38200,1.0,2,-73.9488,40.7839,3200
42002,2.0,5,-73.9092,40.6802,4000
2490,1.0,0,-73.9922,40.7556,3095
32420,1.0,0,-73.9621,40.759,2100
3667,1.0,1,-74.0077,40.7065,3017
20425,2.5,2,-73.9631,40.7773,25000
24255,1.0,1,-73.9784,40.7843,2695
46234,1.0,2,-73.9961,40.7373,3500
20356,1.0,1,-73.9239,40.8679,1900
1494,1.0,3,-73.9839,40.7316,4200
15802,1.0,2,-73.9883,40.7322,3600
37525,1.0,3,-73.9817,40.7185,8000
16620,2.0,4,-73.9955,40.7604,6000
43582,2.5,3,-73.9413,40.8055,3495
38361,1.5,2,-73.9471,40.7782,2900
37776,1.0,2,-73.9677,40.7539,3400
15954,1.0,0,-73.9901,40.7601,1995
39312,1.0,0,-73.9864,40.73,2825
44400,1.0,2,-73.9947,40.7461,4000
35667,1.0,2,-73.9649,40.7572,3750
42313,1.0,2,-73.9666,40.7555,3800
47512,1.0,1,-73.9574,40.7673,2950
29125,1.0,1,-73.9909,40.7448,4667
15489,1.0,2,-73.947,40.7736,2725
24495,1.0,1,-73.9519,40.7802,2629
8266,1.0,1,-74.0009,40.7477,2599
36474,1.0,2,-73.9253,40.6911,1795
38701,1.0,1,-73.9949,40.7419,4422
23184,1.0,1,-73.9528,40.7739,3100
47075,1.0,2,-73.9661,40.7549,2000
36524,1.0,1,-73.9587,40.7723,2600
27245,1.0,0,-73.9536,40.7721,2000
41701,1.0,2,-73.9721,40.7513,3795
3425,1.0,0,-73.9507,40.773,1925
2344,1.0,1,-73.976,40.7357,3607
24010,2.5,3,-73.9747,40.7483,7500
18926,1.0,0,-73.9818,40.7389,2300
12796,1.0,1,-73.8677,40.9039,1450
39750,1.0,1,-73.9508,40.7718,3500
37901,2.0,2,-73.9531,40.7176,4845
22226,1.0,1,-73.9491,40.7803,2150
49020,1.0,2,-73.9816,40.735,2990
37013,1.0,1,-73.9886,40.777,4010
29376,1.0,1,-73.9832,40.7297,3250
41534,1.0,2,-73.9488,40.781,2700
40750,1.0,2,-73.9983,40.7546,2650
14946,1.0,2,-73.9506,40.7724,5500
39547,1.0,2,-73.9322,40.6726,1650
32105,2.5,4,-73.9769,40.7837,9950
21107,1.0,2,-73.9548,40.7764,2800
1622,1.0,3,-73.9875,40.7494,3850
18878,1.0,0,-73.9939,40.6988,2525
35159,1.0,0,-74.0088,40.7389,4450
34599,2.0,3,-73.9759,40.7871,4370
33935,1.0,0,-73.9752,40.7854,2150
45772,1.0,0,-73.9901,40.7601,2175
3944,1.0,0,-73.9484,40.7701,1825
7166,1.0,0,-73.9794,40.7502,3000
29831,2.0,2,-73.9515,40.7779,4900
35292,1.0,2,-73.9844,40.7267,3300
29617,1.0,1,-73.9911,40.7376,3715
45817,2.0,2,-74.0053,40.7448,4700
16078,1.0,3,-73.9659,40.7928,5500
20707,1.0,3,-73.9499,40.7975,3750
13837,1.0,0,-73.905,40.8462,1050
36316,1.0,2,-73.9527,40.7678,2995
7706,2.0,3,-74.0014,40.7419,6200
6591,1.5,3,-73.9129,40.7025,2750
40166,1.0,2,-73.9548,40.7764,3100
37838,1.0,2,-73.9486,40.7968,2825
35256,1.0,1,-73.9677,40.7539,3250
33976,2.5,4,-73.9953,40.7222,8300
25443,2.0,3,-73.9705,40.7957,4400
11532,1.0,2,-73.983,40.723,2895
25479,2.0,2,-73.9944,40.7548,5100
15024,2.0,2,-73.9482,40.8291,2100
38017,3.0,3,-73.9798,40.7286,7500
40196,1.0,2,-73.9548,40.7764,2800
8618,1.0,2,-73.9548,40.746,3949
9168,1.0,2,-73.9808,40.7216,3045
27499,1.0,2,-73.9478,40.7817,2495
20366,1.0,2,-73.9647,40.8028,2900
5652,1.0,2,-73.9944,40.7548,2990
37828,1.0,1,-73.9507,40.7814,2995
10599,2.0,3,-74.0067,40.7094,6995
44267,1.0,0,-74.0162,40.7056,2900
12896,1.0,4,-74.0031,40.7395,7495
47121,1.0,2,-73.9428,40.8458,2195
379,1.0,1,-73.9861,40.7719,4595
44559,2.0,2,-73.9536,40.7775,3000
24743,1.0,2,-73.9956,40.7488,3000
8771,1.0,0,-73.9579,40.7701,1900
1496,2.0,2,-73.959,40.7647,4295
38749,1.0,0,-73.9886,40.7253,2550
32437,1.0,3,-74.0109,40.7196,5200
26900,1.0,0,-73.9742,40.796,2400
15153,2.0,3,-73.9606,40.6882,5950
9620,1.0,0,-73.9846,40.7756,2900
40890,1.0,1,-73.9934,40.7366,4500
25960,2.0,3,-73.983,40.6969,5444
41977,1.0,1,-73.9108,40.6523,1300
44597,1.0,3,-74.0072,40.7067,4000
34534,1.5,3,-73.9958,40.753,4795
39452,1.0,1,-73.9505,40.7771,3100
34329,2.0,2,-74.2432,40.5065,3000
46902,1.0,2,-74.0057,40.7084,4200
27536,2.5,3,-73.9635,40.7649,6500
19319,1.0,3,-73.9877,40.7378,5100
1640,1.0,1,-73.9416,40.8366,2200
34158,1.0,1,-73.9517,40.7803,2300
39905,1.0,2,-74.0015,40.7408,3600
46907,1.0,1,-74.016,40.7052,3200
11855,1.0,1,-73.9677,40.7539,3725
2996,1.0,2,-73.9968,40.7562,3200
26752,1.0,2,-74.0162,40.7056,3000
4388,1.0,0,-73.8426,40.7218,1400
30869,1.0,3,-73.9523,40.7805,3700
36079,1.0,3,-73.9777,40.731,5945
17110,1.0,1,-73.9649,40.7167,3400
47673,2.0,2,-74.0148,40.7179,4600
18057,1.0,2,-73.9481,40.7957,2659
45908,1.0,1,-73.9986,40.7296,2595
2325,1.0,2,-73.9918,40.7643,3400
2520,1.0,3,-73.9002,40.7005,2400
4362,1.0,1,-73.999,40.761,3200
6269,1.0,0,-73.95100000000002,40.7723,2450
27651,1.0,2,-73.9973,40.7565,3200
44612,1.0,0,-73.956,40.7472,2495
25175,1.0,2,-73.9208,40.7409,2100
22233,1.0,1,-74.0143,40.71,2300
8576,1.0,3,-73.9404,40.6685,3199
26487,1.0,1,-73.9944,40.7548,3400
37619,1.5,3,-73.9513,40.7804,4595
42776,1.0,3,-73.9864,40.7399,5150
5849,1.0,0,-73.9465,40.7754,1900
46294,3.0,3,-73.9643,40.7639,6250
5609,1.0,0,-73.999,40.761,2750
12246,1.0,0,-73.9611,40.768,2500
34853,1.0,1,-73.9757,40.7462,3200
44524,2.0,2,-73.9607,40.7675,5000
19133,2.0,2,-73.9929,40.6931,4450
9883,1.0,1,-73.9394,40.7516,2950
16795,1.0,2,-74.0148,40.7182,3200
4250,1.0,1,-73.9461,40.779,2100
17435,1.0,2,-73.9724,40.7976,3450
13534,1.0,0,-73.9506,40.7716,2750
13600,1.0,2,-73.998,40.7538,4150
43486,1.0,0,-73.9225,40.8689,1450
43433,1.0,1,-74.0069,40.7074,3550
19892,1.0,2,-73.9478,40.7802,2700
41575,2.0,2,-73.9857,40.7691,6000
25877,1.5,1,-73.9615,40.7204,3675
43673,1.0,2,-73.9571,40.7765,3350
6674,1.0,1,-73.9789,40.7491,2950
34046,1.0,2,-73.9434,40.8148,2095
11952,2.0,3,-73.9962,40.7593,4900
3295,1.0,1,-73.9419,40.7198,2850
6595,1.0,2,-73.9508,40.8246,2250
28545,1.0,1,-73.9774,40.7399,2800
33438,2.0,3,-73.9527,40.6764,2850
24919,2.0,2,-73.9922,40.7556,5000
25979,1.0,1,-73.9447,40.6922,2275
8050,3.5,4,-73.9653,40.7579,8200
2538,1.0,0,-73.9765,40.7489,2350
10966,1.0,1,-73.9762,40.7463,2300
16000,1.0,1,-73.9564,40.7215,3400
7110,1.0,2,-74.0016,40.737,4800
43534,2.0,3,-73.9805,40.7443,6000
39760,1.0,1,-73.95100000000002,40.8095,2050
4379,2.0,2,-73.94800000000002,40.7815,4100
35818,1.0,2,-73.9481,40.7957,2635
18685,1.0,0,-73.9506,40.7716,2750
33084,2.0,2,-73.9982,40.7568,5200
24925,2.0,2,-73.994,40.7459,6250
19967,1.0,1,-73.9558,40.773,2350
38913,1.0,0,-74.0076,40.7047,3200
45465,1.0,1,-73.9832,40.728,2600
31329,1.0,0,-73.94800000000002,40.7799,1825
47765,2.0,3,-73.9571,40.7762,6540
11418,1.0,1,-73.9588,40.6421,1600
11873,1.0,2,-73.8987,40.6981,1799
39310,1.0,1,-73.9539,40.7807,2795
47056,2.0,2,-73.9416,40.7471,3500
32494,0.0,1,-73.9746,40.7479,5795
15229,1.0,0,-73.9897,40.7337,3725
7212,1.0,3,-73.9609,40.6515,2600
16872,2.0,2,-74.0094,40.7082,5055
4795,2.0,2,-73.9915,40.7678,5800
13420,2.0,3,-73.9601,40.7676,5195
19753,1.0,3,-73.9416,40.7471,3505
37733,1.0,1,-74.0068,40.7313,4500
14571,1.0,1,-73.9549,40.7888,5000
2761,2.0,2,-73.9919,40.6939,5130
28344,1.0,1,-73.9788,40.7421,3395
24900,1.0,1,-74.0017,40.7083,4200
44467,2.0,2,-73.945,40.6386,1595
2682,1.5,1,-74.0148,40.7179,5500
29148,1.0,1,-73.9509,40.7826,4915
43721,2.0,3,-74.0001,40.7344,6300
12662,1.0,1,-73.9884,40.7255,2650
16349,1.0,1,-74.0069,40.7074,3620
11108,1.0,1,-73.9958,40.753,3500
18426,4.0,4,-73.9809,40.7704,35000
5860,1.0,4,-73.9722,40.7513,6200
1212,1.0,1,-73.9874,40.7651,2550
6201,1.0,1,-73.9748,40.7481,4334
7175,1.0,0,-73.9497,40.7817,2000
26909,1.0,1,-73.997,40.7203,2100
46332,2.0,4,-73.9865,40.7348,7000
1634,1.0,2,-73.9824,40.7242,2480
43324,1.0,2,-73.9827,40.7299,3100
15016,1.0,1,-73.9759,40.7462,2450
42758,1.0,1,-73.8683,40.8634,1250
15971,1.0,1,-73.9758,40.7928,2695
35488,2.0,2,-73.9536,40.7775,3200
26601,2.0,2,-73.9695,40.7518,4595
38320,1.0,2,-74.0048,40.7261,3591
10148,2.0,3,-73.9781,40.7846,4750
28827,2.0,4,-73.9845,40.7454,7400
19313,1.0,0,-73.9571,40.7478,2410
5217,1.0,3,-74.0027,40.7209,5600
23784,2.0,2,-73.9576,40.7688,4795
29570,2.0,2,-73.9893,40.774,4650
9326,1.0,1,-74.0001,40.7276,2750
27105,2.0,3,-73.9764,40.784,7500
11092,1.0,2,-73.9834,40.7677,4400
5970,1.0,0,-73.9779,40.7466,2400
43861,1.0,2,-73.9862,40.7514,4280
46259,1.0,1,-73.9457,40.8234,1725
18415,1.0,1,-73.98899999999998,40.7595,2650
21870,1.0,1,-74.018,40.7066,3150
24757,1.0,1,-73.9836,40.7798,3500
11829,1.0,2,-74.0,40.7278,2795
40639,1.0,0,-74.0023,40.7382,3295
46577,1.0,0,-73.9808,40.7401,2100
29591,1.0,2,-73.9982,40.7568,3300
43414,1.0,1,-73.943,40.8442,1750
28669,1.0,2,-73.9959,40.753,2999
5107,1.0,1,-73.9949,40.7419,4554
17085,0.0,1,-73.9436,40.769,2750
6332,1.0,1,-73.9978,40.7612,3625
11710,1.0,2,-73.9623,40.7967,2900
43315,2.0,4,-73.9964,40.7624,7445
3052,1.0,1,-73.9851,40.6887,2925
2628,1.0,1,-73.9421,40.7898,1725
5475,1.0,2,-73.94,40.8223,1850
40000,1.0,1,-73.9503,40.7845,2775
31545,1.0,1,-74.0165,40.7109,2485
37066,1.0,0,-73.9438,40.838,1800
39936,1.0,1,-73.9712,40.7594,3625
31220,1.0,1,-73.991,40.6712,3200
40636,2.0,2,-73.9919,40.7436,7350
2107,1.0,0,-73.9863,40.7349,2800
5085,1.0,1,-73.9138,40.8424,1350
43194,1.0,1,-73.995,40.6975,3100
40067,1.0,2,-74.0022,40.7306,4150
41238,1.0,1,-73.8258,40.7118,1800
16627,1.0,1,-73.949,40.7749,2600
46701,1.0,2,-73.9901,40.7675,3000
17462,1.0,2,-73.9623,40.7967,3195
45383,1.0,1,-73.9867,40.7471,4500
44858,1.0,1,-73.9788,40.7466,2200
30161,1.0,2,-73.9551,40.8209,2100
34747,1.0,2,-73.9485,40.7967,2950
26089,1.0,1,-73.9683,40.7984,1800
1975,1.0,1,-74.0026,40.7512,3595
1820,1.0,2,-73.9902,40.7733,3300
26955,1.0,1,-73.9625,40.797,2400
1858,1.0,0,-74.0024,40.7506,2200
35879,1.0,3,-73.9875,40.7494,3650
14551,1.0,0,-73.9984,40.7545,2200
43593,1.0,2,-73.9945,40.7228,4495
37384,1.0,0,-73.9971,40.7439,2700
18141,1.0,1,-73.9727,40.7957,3150
33574,1.0,2,-73.955,40.7087,3254
739,1.0,1,-73.9875,40.7494,3050
22585,1.0,0,-73.9511,40.7739,2250
36212,1.0,1,-73.9916,40.7272,4695
7197,2.0,2,-73.9686,40.7604,5850
30176,1.0,3,-73.9487,40.7845,3300
15379,3.0,4,-73.9808,40.7639,11750
27332,1.0,2,-73.9579,40.7688,3000
27495,1.0,1,-73.969,40.7549,2900
26628,2.0,3,-73.9704,40.753,6100
46291,1.0,0,-74.0024,40.726,2295
22895,1.0,0,-73.9879,40.7254,2300
47349,1.0,1,-73.9832,40.7645,2400
14863,2.0,4,-73.959,40.8115,4400
23776,1.0,0,-73.9982,40.7568,2500
42711,1.0,0,-74.0086,40.7051,2950
34482,1.0,2,-73.9805,40.7285,3000
5061,1.0,2,-73.9782,40.7426,3715
9816,1.0,0,-73.976,40.7476,1995
46767,1.0,3,-74.0149,40.708,4025
43979,1.0,1,-73.9534,40.7352,2545
38586,1.0,2,-73.9544,40.7767,2750
19076,2.0,4,-73.9818,40.7251,5000
7692,1.0,3,-73.9623,40.7967,3995
25149,1.0,1,-73.9536,40.7683,2195
2112,1.0,1,-73.9408,40.8175,1625
40433,1.0,0,-73.9885,40.7611,2295
18153,1.0,2,-73.9505,40.7165,3500
34273,1.0,1,-73.9982,40.7568,3400
19757,1.0,0,-73.9554,40.7746,2095
31544,1.0,1,-73.9585,40.7722,2700
9751,2.5,4,-73.9836,40.72,6495
1187,1.0,2,-74.0007,40.6847,3000
17120,1.0,0,-73.9579,40.7679,2195
48411,1.0,1,-73.9757,40.7461,2800
15233,1.0,2,-73.9539,40.8002,2650
18469,1.0,2,-73.9246,40.7387,2125
30190,2.0,2,-74.0057,40.7084,4750
27002,1.0,0,-73.9497,40.7776,1875
46098,1.0,2,-73.9805,40.7285,3300
7883,1.0,1,-73.9677,40.7539,3700
7577,1.0,0,-74.0143,40.71,2395
945,1.0,1,-73.983,40.723,2895
13182,1.0,2,-73.9779,40.7466,3200
24013,1.0,3,-74.0016,40.7371,5995
4197,1.0,2,-73.9509,40.8247,2250
44368,1.0,3,-74.0162,40.7056,3785
46750,1.0,4,-73.9821,40.7317,5500
43511,2.0,4,-73.9325,40.69,3295
