,bathrooms,bedrooms,longitude,latitude,price
642,1.0,1,-73.9731,40.7866,3800
39447,2.0,2,-74.0078,40.7114,4400
16570,1.0,1,-74.0045,40.7311,2900
2337,1.0,0,-73.9864,40.7357,2650
32681,1.0,2,-73.9363,40.797,1850
32855,1.0,1,-73.9899,40.7119,2400
22755,1.0,2,-73.9824,40.7242,2500
34773,1.0,0,-73.9489,40.803,1600
45681,2.0,2,-73.9734,40.7897,6660
30696,1.0,3,-74.0036,40.7399,6500
48469,1.0,1,-73.9677,40.7539,3350
25786,1.0,3,-73.9506,40.7929,2475
16930,1.0,1,-73.9902,40.7589,2050
14880,1.0,0,-73.9677,40.7902,2850
27233,1.0,2,-73.9949,40.7419,4100
21696,1.0,2,-73.9667,40.7947,5400
4885,1.0,0,-73.9757,40.7461,2775
346,1.0,1,-73.9901,40.7487,4295
17621,1.5,1,-73.9593,40.7594,5850
10589,1.0,2,-73.9789,40.7743,3850
3640,1.0,1,-73.949,40.8065,2600
8166,1.0,1,-73.965,40.759,3700
32372,1.0,0,-73.9772,40.7655,2000
24558,1.0,3,-73.9578,40.8198,3150
44678,1.0,2,-73.9539,40.8031,3000
24983,1.0,2,-73.9778,40.7467,3300
41163,1.0,2,-74.0057,40.7084,4400
10525,2.0,4,-73.9779,40.7413,6200
9468,1.0,2,-73.9682,40.7536,2575
44698,1.0,1,-73.9509,40.7694,3595
43294,1.0,2,-74.0036,40.716,3400
22650,1.5,3,-73.9727,40.7436,4900
17685,1.0,0,-73.9963,40.7606,2500
2979,1.0,2,-73.99600000000002,40.7332,7500
17740,1.0,1,-73.976,40.7476,2750
15196,1.0,2,-73.987,40.7261,4395
27369,1.0,0,-73.9919,40.69,2842
21930,1.0,2,-73.9861,40.7331,3645
882,2.0,4,-73.9539,40.8231,4000
17593,2.0,2,-73.9742,40.7959,6300
7845,1.0,0,-73.9846,40.7471,2250
41481,1.0,2,-73.8305,40.7024,2100
4709,2.0,2,-74.0046,40.7073,5665
28367,1.0,1,-73.9578,40.8198,1950
28585,1.0,2,-74.0032,40.7354,4100
32924,1.0,2,-73.9175,40.8687,2400
29860,1.0,2,-74.006,40.7079,3500
13362,1.0,2,-73.9779,40.7449,4250
15198,1.0,1,-73.991,40.7331,3750
40228,1.0,1,-73.955,40.5765,1850
37352,1.0,1,-73.9535,40.7838,3550
6666,2.0,2,-73.9982,40.7568,5695
35820,1.0,3,-73.9341,40.8513,2500
9071,0.0,0,-73.9594,40.6846,1050
20353,2.0,3,-73.9872,40.7266,6250
43091,2.0,3,-73.9475,40.7742,4675
25320,1.0,2,-73.9689,40.7602,4950
19626,2.0,3,-73.9776,40.736,7083
48327,1.0,0,-73.9865,40.7348,2700
47240,1.0,0,-73.9857,40.7283,2300
41757,2.0,3,-73.9942,40.7244,6275
1829,1.0,3,-74.0098,40.7039,4600
38050,1.0,2,-73.9523,40.7693,2500
26489,1.0,1,-73.9617,40.7174,4250
4653,1.0,3,-73.9251,40.8071,4500
34883,1.0,1,-73.9963,40.7226,4350
30176,1.0,3,-73.9487,40.7845,3300
18449,1.0,2,-73.9945,40.6864,2995
20220,1.0,1,-73.9469,40.7773,3150
14145,1.0,1,-73.9761,40.7937,2701
10860,1.0,0,-73.9578,40.8198,1695
20021,2.5,4,-73.9758,40.7881,9500
1660,1.0,0,-73.9518,40.7717,2400
34918,1.0,2,-73.9769,40.729,5203
20372,1.0,2,-73.9776,40.7307,4242
988,1.0,0,-73.9885,40.721,1995
41910,1.0,2,-73.9945,40.7387,4500
41488,1.0,2,-73.9467,40.8292,2000
44457,1.0,1,-73.9715,40.7513,4000
39995,1.0,2,-73.9416,40.8163,2200
